,Step,progressing_miot_count,hold_stage1_count,progressing_stage1_count,hold_stage10_count,progressing_stage10_count,hold_stage11_count,progressing_stage11_count,hold_stage2_count,progressing_stage2_count,hold_stage3_count,progressing_stage3_count,hold_stage4_count,progressing_stage4_count,hold_stage5_count,progressing_stage5_count,hold_stage6_count,progressing_stage6_count,hold_stage7_count,progressing_stage7_count,hold_stage8_count,progressing_stage8_count,hold_stage9_count,progressing_stage9_count,left_stage1_count,left_stage11_count,left_stage2_count,left_stage5_count,left_stage9_count,left_stage10_count,hold_stage12_count,left_stage8_count,complete_training_pathway2_complete_count,complete_training_pathway3_complete_count,progressing_stage12_count,left_stage6_count,complete_training_pathway1_complete_count,complete_training_pathway4_complete_count,left_stage12_count,complete_restream_count,param_miot_new_pilots,param_stage1_drop_out_progressing,param_stage1_capacity_progressing,param_stage1_time_progressing,param_stage2_drop_out_progressing,param_stage2_capacity_progressing,param_stage2_time_progressing,left_Stage.MIOT_count,left_Stage.MAGS_count,left_Stage.EFT_count,left_Stage.FJLin_count,left_Stage.BFT_count,left_Stage.AJT1_count,left_Stage.AJT2_count,left_Stage.MELin_count,left_Stage.MEPT_count,left_Stage.MEXO_count,left_Stage.BRT_count,left_Stage.ART_count,left_Stage.ARTMAR_count
0,0,11.0,9.0,18.0,6.0,12.0,6.0,9.0,3.0,6.0,2.0,4.0,10.0,20.0,6.0,12.0,3.0,6.0,2.0,4.0,6.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,11.0,18.0,14.4,6.0,11.6,0.0,14.4,6.8,4.2,0.0,6.0,6.0,24.0,6.0,9.6,0.0,9.0,0.0,6.0,2.0,15.6,2.0,3.8,1.8,0.6,1.8,2.4,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,11.0,27.0,12.2,6.4,7.4,3.8,12.0,8.2,4.4,4.0,4.0,6.6,20.0,3.6,12.4,0.0,9.0,0.2,4.0,4.0,13.0,2.4,2.0,2.6,0.6,2.4,3.6,0.6,0.8,2.4,1.0,2.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,11.0,36.0,14.0,0.0,13.8,0.0,15.8,6.2,5.8,0.0,4.0,6.6,20.0,7.2,10.6,1.4,8.6,0.0,0.2,4.0,17.0,2.8,2.0,2.8,0.6,3.0,4.0,0.6,0.8,2.4,1.0,2.0,1.4,0.0,0.4,0.0,0.0,0.0,0.0,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,11.0,45.0,11.2,0.0,10.0,3.6,12.4,9.0,6.8,0.0,4.0,2.6,24.0,7.2,10.6,0.0,9.6,0.0,0.2,4.0,15.0,0.8,4.0,2.8,1.0,4.0,4.0,0.6,1.0,3.0,1.0,4.0,1.4,2.4,0.8,0.0,0.0,0.0,0.0,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,11.0,54.0,13.0,0.2,10.0,0.0,16.0,7.0,8.0,4.0,0.0,2.8,20.0,6.8,13.2,1.4,7.6,0.4,0.0,0.2,17.2,1.2,3.8,3.0,1.0,4.0,4.0,0.8,1.0,3.0,1.0,5.8,1.4,2.2,1.0,1.8,0.0,0.2,0.0,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,11.0,63.0,11.8,0.4,6.6,3.6,7.4,8.2,8.8,0.0,4.0,3.4,20.0,6.8,12.0,1.2,7.4,0.2,0.4,0.0,15.4,1.2,1.8,3.0,1.0,4.0,4.0,0.8,1.0,8.6,1.0,7.8,3.4,3.0,1.0,3.4,2.2,0.2,0.0,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,11.0,72.0,13.8,0.4,6.6,0.0,11.0,6.2,10.8,0.0,4.0,0.0,23.4,2.8,16.0,0.0,3.8,0.0,0.6,0.0,15.4,1.2,1.8,3.0,1.0,4.0,4.0,0.8,1.0,8.6,1.0,7.8,3.4,3.0,1.0,8.2,2.2,0.2,0.0,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,11.0,81.0,15.8,0.4,7.0,0.0,7.2,4.2,11.6,4.0,0.0,0.6,19.4,3.4,17.6,1.2,3.8,0.2,0.2,0.4,13.6,0.6,3.0,3.0,1.0,4.0,4.0,0.8,1.0,3.8,1.0,9.6,3.4,8.6,1.0,8.2,5.2,0.2,0.0,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,11.0,90.0,17.8,0.8,0.6,6.4,7.2,4.2,10.0,4.0,0.0,1.2,19.4,3.4,16.0,2.8,3.8,0.6,0.0,0.2,8.6,0.6,3.0,3.0,1.0,4.0,4.0,0.8,1.0,3.8,1.0,15.0,3.4,7.8,1.0,8.2,5.2,1.0,0.2,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
